# Deterministic source-archive fallback: hash<TAB>ISO-8601 date<TAB>escaped full message.
# Regenerate from `git log -10 HEAD` before a release commit; archive metadata prepends that new commit.
014d86070e38b6b3e2b941aa92b661f0484d2936	2026-07-31T20:17:08+04:00	release: prepare 0.24.1\n\nReplace the canceled 0.24.0 release with a patch release whose SQLite-only feature matrix passes independently of Yandex Music.\n\nCo-authored-by: OpenAI ChatGPT <noreply@openai.com>
c0d30ee1dbd504d9fc8a372ece6d968727d24d20	2026-07-31T20:15:55+04:00	persistence: gate Yandex migration test by feature\n\nKeep the SQLite-only CI lane independent from Yandex Music types while retaining the migration test in Yandex-enabled and all-feature builds.\n\nCo-authored-by: OpenAI ChatGPT <noreply@openai.com>
2b41042c7fc68bbbe840600ba37f5ae578f4a5f0	2026-07-31T20:08:31+04:00	release: prepare 0.24.0\n\nPublish the default-enabled Yandex Music integration and the accompanying TUI fixes as the next minor release.\n\nCo-authored-by: OpenAI ChatGPT <noreply@openai.com>
8aae342c3af6c18b531306d3e0e6eac2f9284ed3	2026-07-31T20:07:10+04:00	yandex-music: add authenticated source integration\n\nAdd the optional, default-enabled Yandex Music source with private OAuth-token storage, My Wave recommendations, catalog search, playback, reactions, downloads, artist and album navigation, adaptive artwork, and artist Wikidata details.\n\nCover offline reaction replay, file persistence, feature matrices, release packaging, provider parsing, and TUI interaction with deterministic mock-based tests.\n\nCo-authored-by: OpenAI ChatGPT <noreply@openai.com>
cbe4c6be343abb45386600023649f06c11edbc2d	2026-07-31T20:06:16+04:00	tui: separate artwork from following details\n\nReserve one stable blank row below fitted artwork and its adjacent action rail so metadata remains visually distinct without jumping after image decode.\n\nCo-authored-by: OpenAI ChatGPT <noreply@openai.com>
fbc47b5bf3790a00dad2f14732ea8afbc5b7dc2c	2026-07-31T20:05:20+04:00	thumbnails: avoid blank enlarged-artwork frames\n\nKeep the existing screen visible while enlarged terminal artwork loads or advances through its protocol-clearing frame, and request an immediate redraw for the image frame.\n\nCo-authored-by: OpenAI ChatGPT <noreply@openai.com>
5907297f0055744cce225e5058109e09d7e673ec	2026-07-31T20:04:22+04:00	tui: remove Select mode from the details panel\n\nKeep text selection available through t and Esc while reclaiming the right-panel row for source-specific actions and artwork.\n\nCo-authored-by: OpenAI ChatGPT <noreply@openai.com>
8b87f384e938add2f5ca0e2efb5b30f2a1de6b83	2026-07-31T04:10:40+04:00	release: prepare 0.23.0\n\nAdvance the package version for the responsive artwork-side action rail and its wide, narrow, and shared-panel regression coverage.\n\nCo-authored-by: OpenAI ChatGPT <noreply@openai.com>
940c88da93ca0cc2658c0d62a421b0e507c8ac1d	2026-07-31T04:09:42+04:00	tui: place detail actions beside artwork\n\nUse a responsive spaced action rail when the panel can preserve useful artwork dimensions. Keep the established compact layout on narrow or short panes and reclaim full description width below the shared block.\n\nCo-authored-by: OpenAI ChatGPT <noreply@openai.com>
020d8206829b62177c1a11528c866914f4ca3ca2	2026-07-31T02:47:45+04:00	release: prepare 0.22.0\n\nAdvance the package version for the validated playback, Wikidata, comments, detail-layout, and thumbnail improvements shipped together in this compatible release.\n\nCo-authored-by: OpenAI ChatGPT <noreply@openai.com>
