# Deterministic source-archive fallback: hash<TAB>ISO-8601 date<TAB>escaped full message.
# Regenerate from `git log -10 HEAD` before a release commit; archive metadata prepends that new commit.
13ee681b88af309fb2e7bb3197232927fbdda66b	2026-08-08T15:43:08+04:00	release: add Linux i686 artifacts\n\nBuild and smoke-test all four release profiles for Rust’s Tier-1 i686 GNU target on ordinary CI, then publish their archives and checksums from tags. Require the complete 42-asset release set before publication and document the Pentium 4/SSE2 baseline.\n\nCo-authored-by: OpenAI ChatGPT <noreply@openai.com>
7da09f592f9acfef179d1e972a288f55545db40b	2026-08-08T15:43:08+04:00	yt-dlp: add QuickJS fallback\n\nEnable QuickJS-ng on every YouTube-capable yt-dlp command and mpv fallback while retaining yt-dlp’s default Deno priority. This gives Gentoo x86 a supported JavaScript runtime without the large Node.js dependency.\n\nCo-authored-by: OpenAI ChatGPT <noreply@openai.com>
45d160dc5277e5384af54336b9789e9d6e83cdf4	2026-08-08T14:28:48+04:00	README: add "My other Wikimedia-related projects"
b74114151423fb3c3f6ef37a952bffe8fe7b19c9	2026-08-08T13:35:48+04:00	release: prepare 0.26.3\n\nAdvance the patch version for the finished-playback seek race fix. Refresh the source-archive fallback with the ten commits preceding this release.\n\nCo-authored-by: OpenAI ChatGPT <noreply@openai.com>
8a76a57e2bf3f6e56816514a31a46ab70a7ee9a7	2026-08-08T13:32:35+04:00	playback: ignore seeks after media ends\n\nTreat an idle reusable mpv process as having no seekable timeline, and drain lifecycle events around timeline commands so a raced end-file event remains authoritative.\n\nKeep stale input away from queued successors, preserve seek-back mutations only after accepted commands, and prevent an automatic advertisement seek from checkpointing a successor before PlaybackStarted. Cover processed, pending, and command-rejection EOF interleavings across controller, keyboard, and mouse paths.\n\nCo-authored-by: OpenAI ChatGPT <noreply@openai.com>
c17d0843e274c339f582207558fba5acde22d1e2	2026-08-07T20:15:53+04:00	README: drop that pre-alpha again
cc235052448d4e67d491f4c028fa0697470ffbb4	2026-08-07T19:55:32+04:00	README: drop that pre-alpha
57744003cde14f803e2d2bcdaa6cf6d9719cd123	2026-08-07T18:57:23+04:00	README: chromaprint: add Gentoo package name
9f66bf64d7e053dae48bea40766f2cf8e88fb3b8	2026-08-02T00:26:05+04:00	release: prepare 0.26.2\n\nAdvance the patch version for the 1366-pixel automatic YouTube thumbnail quality adjustment. Refresh the source-archive fallback with the ten commits preceding this release.\n\nCo-authored-by: OpenAI ChatGPT <noreply@openai.com>
ab1250c00a1ee55933b12bc128a9564f5fb839fa	2026-08-02T00:24:11+04:00	youtube: reduce automatic thumbnails at 1366 px\n\nRequest the 480x360 high thumbnail for terminal windows up to 1366 pixels wide so the normal 483x272 preview avoids visible downscaling artifacts. Retain standard and maxres for wider windows, while fullscreen expansion continues to use the largest advertised image.\n\nDocument all three automatic tiers and cover their inclusive boundaries in unit and controller regression tests.\n\nCo-authored-by: OpenAI ChatGPT <noreply@openai.com>
