# Deterministic source-archive fallback: hash<TAB>ISO-8601 date<TAB>escaped full message.
# Regenerate from `git log -10 HEAD` before a release commit; archive metadata prepends that new commit.
bf46c73bffd928f22d80b3a4e55b8641043d110c	2026-08-01T23:00:08+04:00	ci: retry live probes independently\n\nGive Radio, NPR, and BBC playback checks separate two-attempt retry boundaries so one transient endpoint failure cannot consume another provider's retry.\n\nSplit the Wikidata smoke test into four exact probes with the same isolated retry policy, and lock both workflow contracts down with regression tests.\n\nCo-authored-by: OpenAI ChatGPT <noreply@openai.com>
42a5b3d2ff9a21ddef9e43c5d617dd1a61c7a1a6	2026-08-01T20:34:55+04:00	release: prepare 0.26.0\n\nAdvance the package version for the default-on, independently removable YouTube QR capability and its four release artifact combinations. Refresh the source-archive fallback with the ten commits preceding this release.\n\nCo-authored-by: OpenAI ChatGPT <noreply@openai.com>
a23f24d3749b3d229dd4d3d82effb90fc5698474	2026-08-01T20:30:40+04:00	youtube: add selected-video QR codes\n\nEncode the full canonical YouTube watch URL offline and render it in a scanner-safe modal reached through the Help-only Q shortcut. Keep the QR encoder behind an independent default-on Cargo feature and suppress the virtual TTY pointer while the symbol is visible.\n\nPublish and validate all four image/QR binary combinations, report the compiled capability in diagnostics, and cover canonical URLs, modal input, small terminals, feature omission, and packaging with deterministic regressions.\n\nCo-authored-by: OpenAI ChatGPT <noreply@openai.com>
f39a159e225e9d8430b0a5726c01b8a041b7f4aa	2026-08-01T18:50:50+04:00	release: prepare 0.25.0\n\nAdvance the package version for offline build history, runtime provenance, Local all-files browsing, safe text-editor handoff, and the accompanying TUI regressions. Refresh the source-archive fallback with the ten commits preceding this release.\n\nCo-authored-by: OpenAI ChatGPT <noreply@openai.com>
69fc37e82655f5392da492885421099ce09c6a40	2026-08-01T18:47:22+04:00	local: show all files and open text documents\n\nAdd a Local-panel toggle that preserves selection while revealing regular non-media files. Classify text files conservatively, open them through the platform default association on desktops, and suspend the TUI for terminal editors with a Vim fallback on physical Linux consoles.\n\nKeep special files and symbolic links excluded, and cover provider, controller, planner, and renderer behavior with mock-backed regressions.\n\nCo-authored-by: OpenAI ChatGPT <noreply@openai.com>
1f138b44a39635904dfcc9bb46c57d859f659afc	2026-08-01T18:46:17+04:00	history: cover popup rendering and navigation\n\nLock in full commit-message rendering, current-version highlighting, runtime provenance, scroll controls, and the help-only F9 shortcut.\n\nCo-authored-by: OpenAI ChatGPT <noreply@openai.com>
484ac9bebdfc47df3f3f614ee9f5b65b3b86f3b0	2026-08-01T18:44:24+04:00	history: add offline build and installation details\n\nEmbed the ten most recent commits at build time, expose them in a scrollable F9 popup, and enrich the view with executable, launch, package, and source provenance. When networking is available, compare once successfully with GitHub and cache newer commits in RAM while preserving the embedded offline view.\n\nTeach release archives to retain enough Git metadata and record their GitHub-release origin.\n\nCo-authored-by: OpenAI ChatGPT <noreply@openai.com>
0242c928c108dd5aab997a368ddc043f320e5938	2026-08-01T18:41:58+04:00	tui: fix persistent control-state regressions\n\nKeep subscription refresh contextual instead of duplicating it in the footer, make the comments scrollbar reach its final viewport, and remove the redundant playing marker from the seek status.\n\nCo-authored-by: OpenAI ChatGPT <noreply@openai.com>
014d86070e38b6b3e2b941aa92b661f0484d2936	2026-07-31T20:17:08+04:00	release: prepare 0.24.1\n\nReplace the canceled 0.24.0 release with a patch release whose SQLite-only feature matrix passes independently of Yandex Music.\n\nCo-authored-by: OpenAI ChatGPT <noreply@openai.com>
c0d30ee1dbd504d9fc8a372ece6d968727d24d20	2026-07-31T20:15:55+04:00	persistence: gate Yandex migration test by feature\n\nKeep the SQLite-only CI lane independent from Yandex Music types while retaining the migration test in Yandex-enabled and all-feature builds.\n\nCo-authored-by: OpenAI ChatGPT <noreply@openai.com>
