# Deterministic source-archive fallback: hash<TAB>ISO-8601 date<TAB>escaped full message.
# Regenerate from `git log -10 HEAD` before a release commit; archive metadata prepends that new commit.
6eca16f5e145cbc28ae617406297dc387c66e86c	2026-08-09T00:03:48+04:00	radio: replace broken RadioSEGA FLAC stream\n\nRadioSEGA's official FLAC mount now returns HTTP 503. Use its working Opus HQ mount at 128 kbps and retain explicit codec and playback coverage so another endpoint regression cannot silently ship.\n\nKeep the curated ten-station FLAC invariant with the existing Sector Radio lossless stream.\n\nCo-authored-by: OpenAI ChatGPT <noreply@openai.com>
ccbb7d3267d53304fe6795575613e5d6fbd4b355	2026-08-08T22:41:07+04:00	release: prepare 0.28.0\n\nAdvance the minor version for compact YouTube video titles and playback-state brightness.\n\nRefresh the deterministic source-archive history with the ten commits preceding this release.\n\nCo-authored-by: OpenAI ChatGPT <noreply@openai.com>
766f8773ed54ed0ddb46f5f154926a91337e74af	2026-08-08T22:36:36+04:00	youtube: distinguish started video titles\n\nRemove watched-state circles from fully classified YouTube video rows so titles reclaim two terminal cells.\n\nKeep unplayed titles bold, dim confirmed regular playback to the subtitle gray, and preserve a darker pink Short state on graphical terminals and Linux consoles. Retain selected-row contrast and source-neutral styling when restored metadata cannot classify a row safely.\n\nCo-authored-by: OpenAI ChatGPT <noreply@openai.com>
1e573595014ae7ea005bbc05b78be5718bce3050	2026-08-08T21:01:39+04:00	release: prepare 0.27.2\n\nAdvance the patch version for the Local file-filter state label and active highlighting.\n\nRefresh the deterministic source-archive history with the ten commits preceding this release.\n\nCo-authored-by: OpenAI ChatGPT <noreply@openai.com>
3180349bb1da079566f13db7d6e841e7c25abf38	2026-08-08T20:59:09+04:00	local: show the active file filter\n\nRender the H control as the current Local filter state: show Media files only without selection styling by default, and highlight Show all files when the expanded listing is enabled.\n\nCover both labels, styles, and the clickable toggle target with a renderer regression.\n\nCo-authored-by: OpenAI ChatGPT <noreply@openai.com>
932382466d237969c3e2a7a49e442182e296cf5d	2026-08-08T19:39:17+04:00	release: prepare 0.27.1\n\nAdvance the patch version for default-hidden seek-bar chapter timestamps. Refresh the deterministic source-archive history with the ten commits preceding this release.\n\nCo-authored-by: OpenAI ChatGPT <noreply@openai.com>
ccc3718cb253f7c7b4ee66b43327898ca7bba982	2026-08-08T19:35:20+04:00	tui: hide chapter timestamps by default\n\nStart fresh sessions with seek-bar chapter timestamps hidden while retaining the uppercase T toggle and its restart-persistent explicit choice. Keep legacy session documents compatible and make timestamp-sensitive renderer fixtures opt in explicitly.\n\nCo-authored-by: OpenAI ChatGPT <noreply@openai.com>
6e4c2655ce4f9d4af337932d48d20b152be66116	2026-08-08T15:54:43+04:00	release: prepare 0.27.0\n\nAdvance the minor version for Linux i686 release artifacts and the QuickJS-backed Gentoo x86 path. Refresh the deterministic source-archive history with the ten commits preceding this release.\n\nCo-authored-by: OpenAI ChatGPT <noreply@openai.com>
13ee681b88af309fb2e7bb3197232927fbdda66b	2026-08-08T15:43:08+04:00	release: add Linux i686 artifacts\n\nBuild and smoke-test all four release profiles for Rust’s Tier-1 i686 GNU target on ordinary CI, then publish their archives and checksums from tags. Require the complete 42-asset release set before publication and document the Pentium 4/SSE2 baseline.\n\nCo-authored-by: OpenAI ChatGPT <noreply@openai.com>
7da09f592f9acfef179d1e972a288f55545db40b	2026-08-08T15:43:08+04:00	yt-dlp: add QuickJS fallback\n\nEnable QuickJS-ng on every YouTube-capable yt-dlp command and mpv fallback while retaining yt-dlp’s default Deno priority. This gives Gentoo x86 a supported JavaScript runtime without the large Node.js dependency.\n\nCo-authored-by: OpenAI ChatGPT <noreply@openai.com>
