# Deterministic source-archive fallback: hash<TAB>ISO-8601 date<TAB>escaped full message.
# Regenerate from `git log -10 HEAD` before a release commit; archive metadata prepends that new commit.
8a76a57e2bf3f6e56816514a31a46ab70a7ee9a7	2026-08-08T13:32:35+04:00	playback: ignore seeks after media ends\n\nTreat an idle reusable mpv process as having no seekable timeline, and drain lifecycle events around timeline commands so a raced end-file event remains authoritative.\n\nKeep stale input away from queued successors, preserve seek-back mutations only after accepted commands, and prevent an automatic advertisement seek from checkpointing a successor before PlaybackStarted. Cover processed, pending, and command-rejection EOF interleavings across controller, keyboard, and mouse paths.\n\nCo-authored-by: OpenAI ChatGPT <noreply@openai.com>
c17d0843e274c339f582207558fba5acde22d1e2	2026-08-07T20:15:53+04:00	README: drop that pre-alpha again
cc235052448d4e67d491f4c028fa0697470ffbb4	2026-08-07T19:55:32+04:00	README: drop that pre-alpha
57744003cde14f803e2d2bcdaa6cf6d9719cd123	2026-08-07T18:57:23+04:00	README: chromaprint: add Gentoo package name
9f66bf64d7e053dae48bea40766f2cf8e88fb3b8	2026-08-02T00:26:05+04:00	release: prepare 0.26.2\n\nAdvance the patch version for the 1366-pixel automatic YouTube thumbnail quality adjustment. Refresh the source-archive fallback with the ten commits preceding this release.\n\nCo-authored-by: OpenAI ChatGPT <noreply@openai.com>
ab1250c00a1ee55933b12bc128a9564f5fb839fa	2026-08-02T00:24:11+04:00	youtube: reduce automatic thumbnails at 1366 px\n\nRequest the 480x360 high thumbnail for terminal windows up to 1366 pixels wide so the normal 483x272 preview avoids visible downscaling artifacts. Retain standard and maxres for wider windows, while fullscreen expansion continues to use the largest advertised image.\n\nDocument all three automatic tiers and cover their inclusive boundaries in unit and controller regression tests.\n\nCo-authored-by: OpenAI ChatGPT <noreply@openai.com>
f21200b43960b27a9f69e923846bde8c532ff439	2026-08-01T23:02:03+04:00	release: prepare 0.26.1\n\nAdvance the patch version for independently retried Radio and Wikidata live probes. Refresh the source-archive fallback with the ten commits preceding this release.\n\nCo-authored-by: OpenAI ChatGPT <noreply@openai.com>
bf46c73bffd928f22d80b3a4e55b8641043d110c	2026-08-01T23:00:08+04:00	ci: retry live probes independently\n\nGive Radio, NPR, and BBC playback checks separate two-attempt retry boundaries so one transient endpoint failure cannot consume another provider's retry.\n\nSplit the Wikidata smoke test into four exact probes with the same isolated retry policy, and lock both workflow contracts down with regression tests.\n\nCo-authored-by: OpenAI ChatGPT <noreply@openai.com>
42a5b3d2ff9a21ddef9e43c5d617dd1a61c7a1a6	2026-08-01T20:34:55+04:00	release: prepare 0.26.0\n\nAdvance the package version for the default-on, independently removable YouTube QR capability and its four release artifact combinations. Refresh the source-archive fallback with the ten commits preceding this release.\n\nCo-authored-by: OpenAI ChatGPT <noreply@openai.com>
a23f24d3749b3d229dd4d3d82effb90fc5698474	2026-08-01T20:30:40+04:00	youtube: add selected-video QR codes\n\nEncode the full canonical YouTube watch URL offline and render it in a scanner-safe modal reached through the Help-only Q shortcut. Keep the QR encoder behind an independent default-on Cargo feature and suppress the virtual TTY pointer while the symbol is visible.\n\nPublish and validate all four image/QR binary combinations, report the compiled capability in diagnostics, and cover canonical URLs, modal input, small terminals, feature omission, and packaging with deterministic regressions.\n\nCo-authored-by: OpenAI ChatGPT <noreply@openai.com>
